year,model,blocks,positiveBlocks,activation_ap
2022,Distance kernel,23,14,0.8186808056555955
2022,Cook-2021 kernel,23,14,0.9126311188811187
2022,Fisher-KPP,23,14,0.8815937039151324
2022,Climate RD,23,14,0.9047538770753054
2022,Transport RD,23,14,0.8900846002736758
2022,Full mechanistic,23,14,0.8767829061449139
2022,Reporting surface,23,14,0.7131003571997361
2022,Covariate hazard,23,14,0.9025614091790561
2022,OG-RDE,23,14,0.9036118293471234
2022,OG-RDE + reporting,23,14,0.9025614091790561
2022,OG-RDE + transport,23,14,0.8801639653530409
2023,Distance kernel,23,16,0.9901315789473684
2023,Cook-2021 kernel,23,16,0.9875
2023,Fisher-KPP,23,16,0.9875
2023,Climate RD,23,16,0.9875
2023,Transport RD,23,16,0.9901315789473684
2023,Full mechanistic,23,16,0.98359375
2023,Reporting surface,23,16,0.8290953008344313
2023,Covariate hazard,23,16,0.9794270833333334
2023,OG-RDE,23,16,0.9794270833333334
2023,OG-RDE + reporting,23,16,0.9875
2023,OG-RDE + transport,23,16,0.9875
2024,Distance kernel,21,16,0.8695567810457516
2024,Cook-2021 kernel,21,16,0.9606282096171802
2024,Fisher-KPP,21,16,0.9606282096171802
2024,Climate RD,21,16,0.9606282096171802
2024,Transport RD,21,16,0.9606282096171802
2024,Full mechanistic,21,16,0.9606282096171802
2024,Reporting surface,21,16,0.9115839022089022
2024,Covariate hazard,21,16,0.9647490887380593
2024,OG-RDE,21,16,0.9647490887380593
2024,OG-RDE + reporting,21,16,0.9647490887380593
2024,OG-RDE + transport,21,16,0.9606282096171802
2025,Distance kernel,21,16,0.8827614379084967
2025,Cook-2021 kernel,21,16,0.9815359477124184
2025,Fisher-KPP,21,16,0.9891493055555556
2025,Climate RD,21,16,0.9849826388888889
2025,Transport RD,21,16,0.9805183531746032
2025,Full mechanistic,21,16,0.9849826388888889
2025,Reporting surface,21,16,0.9084550865800866
2025,Covariate hazard,21,16,0.985702614379085
2025,OG-RDE,21,16,0.985702614379085
2025,OG-RDE + reporting,21,16,0.9891493055555556
2025,OG-RDE + transport,21,16,0.9849826388888889
2026,Distance kernel,20,9,0.5294117647058824
2026,Cook-2021 kernel,20,9,0.8214947089947091
2026,Fisher-KPP,20,9,0.797420634920635
2026,Climate RD,20,9,0.8382834757834761
2026,Transport RD,20,9,0.8199074074074075
2026,Full mechanistic,20,9,0.8109126984126984
2026,Reporting surface,20,9,0.7908609908609909
2026,Covariate hazard,20,9,0.8810185185185186
2026,OG-RDE,20,9,0.8859840232389253
2026,OG-RDE + reporting,20,9,0.8859840232389253
2026,OG-RDE + transport,20,9,0.8739478114478116
