year,block,model,average_precision,recall_at_5pct,positives,candidates
2024,0,Distance kernel,0.3514189233067082,0.42857142857142855,7,99
2024,0,Cook-2021 kernel,0.46723871366728503,0.42857142857142855,7,99
2024,0,Fisher-KPP,0.43013989294777477,0.42857142857142855,7,99
2024,0,Climate RD,0.43013989294777477,0.42857142857142855,7,99
2024,0,Transport RD,0.5064314458177637,0.42857142857142855,7,99
2024,0,Full mechanistic,0.3397143472773725,0.2857142857142857,7,99
2024,0,Covariate hazard,0.5002739532814722,0.2857142857142857,7,99
2024,0,OG-RDE,0.502119517121645,0.2857142857142857,7,99
2024,1,Distance kernel,0.5142479199082972,0.05555555555555555,18,73
2024,1,Cook-2021 kernel,0.6635199014855878,0.16666666666666666,18,73
2024,1,Fisher-KPP,0.7195414356598567,0.2222222222222222,18,73
2024,1,Climate RD,0.7163553232251855,0.2222222222222222,18,73
2024,1,Transport RD,0.7094558287839781,0.2222222222222222,18,73
2024,1,Full mechanistic,0.6788906148972138,0.16666666666666666,18,73
2024,1,Covariate hazard,0.7057213160582372,0.16666666666666666,18,73
2024,1,OG-RDE,0.7120737894245748,0.16666666666666666,18,73
2024,2,Distance kernel,0.394261515858612,0.15384615384615385,13,67
2024,2,Cook-2021 kernel,0.6901598401598401,0.3076923076923077,13,67
2024,2,Fisher-KPP,0.6369239030364351,0.3076923076923077,13,67
2024,2,Climate RD,0.6580937303575984,0.3076923076923077,13,67
2024,2,Transport RD,0.688617093261056,0.3076923076923077,13,67
2024,2,Full mechanistic,0.6578048431133054,0.3076923076923077,13,67
2024,2,Covariate hazard,0.6859975971740677,0.3076923076923077,13,67
2024,2,OG-RDE,0.6960289227981737,0.3076923076923077,13,67
2024,3,Distance kernel,0.6666666666666666,0.25,4,23
2024,3,Cook-2021 kernel,0.7321428571428572,0.5,4,23
2024,3,Fisher-KPP,0.8303571428571428,0.5,4,23
2024,3,Climate RD,0.7928571428571428,0.5,4,23
2024,3,Transport RD,0.7678571428571428,0.5,4,23
2024,3,Full mechanistic,0.8928571428571428,0.5,4,23
2024,3,Covariate hazard,0.7321428571428572,0.5,4,23
2024,3,OG-RDE,0.7321428571428572,0.5,4,23
2024,20,Distance kernel,0.2655611296915645,0.375,8,80
2024,20,Cook-2021 kernel,0.42925121480721806,0.25,8,80
2024,20,Fisher-KPP,0.4363907742584213,0.25,8,80
2024,20,Climate RD,0.43184531971296675,0.25,8,80
2024,20,Transport RD,0.4316550609610642,0.25,8,80
2024,20,Full mechanistic,0.4459192538937354,0.25,8,80
2024,20,Covariate hazard,0.4298520923520923,0.25,8,80
2024,20,OG-RDE,0.3679897277273655,0.25,8,80
2024,21,Distance kernel,0.37983242942567097,0.0625,16,53
2024,21,Cook-2021 kernel,0.6280237115001969,0.125,16,53
2024,21,Fisher-KPP,0.6804198478720592,0.1875,16,53
2024,21,Climate RD,0.678172774293464,0.1875,16,53
2024,21,Transport RD,0.7100002189616161,0.1875,16,53
2024,21,Full mechanistic,0.653437075587811,0.125,16,53
2024,21,Covariate hazard,0.6539289908368856,0.125,16,53
2024,21,OG-RDE,0.6187416299871261,0.125,16,53
2024,22,Distance kernel,0.7142857142857143,0.0,5,7
2024,22,Cook-2021 kernel,0.9428571428571428,0.2,5,7
2024,22,Fisher-KPP,0.9428571428571428,0.2,5,7
2024,22,Climate RD,0.9428571428571428,0.2,5,7
2024,22,Transport RD,0.9428571428571428,0.2,5,7
2024,22,Full mechanistic,0.9428571428571428,0.2,5,7
2024,22,Covariate hazard,0.9028571428571428,0.2,5,7
2024,22,OG-RDE,0.9028571428571428,0.2,5,7
2024,40,Distance kernel,0.3188588372411902,0.125,8,33
2024,40,Cook-2021 kernel,0.3204298418972332,0.125,8,33
2024,40,Fisher-KPP,0.3712529770953684,0.125,8,33
2024,40,Climate RD,0.3712529770953684,0.125,8,33
2024,40,Transport RD,0.36425892947632077,0.125,8,33
2024,40,Full mechanistic,0.29782272126022125,0.0,8,33
2024,40,Covariate hazard,0.37408274536631314,0.125,8,33
2024,40,OG-RDE,0.36006378251801596,0.125,8,33
2024,42,Distance kernel,0.09889245718050066,0.0,5,87
2024,42,Cook-2021 kernel,0.3950869077656294,0.4,5,87
2024,42,Fisher-KPP,0.3910695084485407,0.4,5,87
2024,42,Climate RD,0.3911735955379219,0.4,5,87
2024,42,Transport RD,0.3917112299465241,0.4,5,87
2024,42,Full mechanistic,0.3902309776369564,0.4,5,87
2024,42,Covariate hazard,0.3897569097569098,0.4,5,87
2024,42,OG-RDE,0.45733622994652406,0.4,5,87
2024,43,Distance kernel,0.07179487179487179,0.0,4,63
2024,43,Cook-2021 kernel,0.08818836045056319,0.0,4,63
2024,43,Fisher-KPP,0.09106540509287803,0.0,4,63
2024,43,Climate RD,0.09410208724541384,0.0,4,63
