year,model,positives,candidates,average_precision,roc_auc,recall_at_5pct
2022,Distance kernel,109,1468,0.3208980786682838,0.8650012488945596,0.26605504587155965
2022,Cook-2021 kernel,109,1468,0.5339250636700889,0.8934456663358784,0.46788990825688076
2022,Ruzzier-2025 transfer,109,1468,0.41307954190077895,0.8531164982346706,0.3211009174311927
2022,Eco-RD,109,1468,0.5507029564837423,0.8892331787404392,0.47706422018348627
2022,Fisher-KPP,109,1468,0.5161477820262331,0.8879167763668645,0.44036697247706424
2022,Climate RD,109,1468,0.5369260490116278,0.8901445342298372,0.46788990825688076
2022,Transport RD,109,1468,0.5280889563212536,0.8896112224990043,0.45871559633027525
2022,Full mechanistic,109,1468,0.5368565757837941,0.8884163341906828,0.45871559633027525
2022,Reporting surface,109,1468,0.2633094051849598,0.6874388210435358,0.27522935779816515
2022,Covariate hazard,109,1468,0.5145103946406716,0.8856147599084594,0.45871559633027525
2022,OG-RDE,109,1468,0.5317475440833898,0.8887741256050389,0.44954128440366975
2022,OG-RDE + reporting,109,1468,0.5287217006066046,0.8895639670291836,0.44954128440366975
2022,OG-RDE + transport,109,1468,0.5295623348082793,0.8914643119941132,0.45871559633027525
2023,Distance kernel,109,1359,0.3001215098336366,0.8863229357798165,0.23853211009174313
2023,Cook-2021 kernel,109,1359,0.5321040762773172,0.9187376146788991,0.3669724770642202
2023,Ruzzier-2025 transfer,109,1359,0.3269609141239553,0.854143119266055,0.1743119266055046
2023,Eco-RD,109,1359,0.5555420598301866,0.9269871559633028,0.3577981651376147
2023,Fisher-KPP,109,1359,0.5454300773379063,0.919559633027523,0.3761467889908257
2023,Climate RD,109,1359,0.5499702992209037,0.9216,0.3761467889908257
2023,Transport RD,109,1359,0.5441142823619429,0.9208440366972477,0.3577981651376147
2023,Full mechanistic,109,1359,0.5118198352661951,0.9116623853211009,0.3669724770642202
2023,Reporting surface,109,1359,0.20303151280498605,0.6596990825688074,0.1651376146788991
2023,Covariate hazard,109,1359,0.5332201680653115,0.9218422018348624,0.3577981651376147
2023,OG-RDE,109,1359,0.5267069982117341,0.9229798165137615,0.3394495412844037
2023,OG-RDE + reporting,109,1359,0.5220776463401982,0.9204183486238532,0.3486238532110092
2023,OG-RDE + transport,109,1359,0.5322426940622724,0.9208330275229357,0.3577981651376147
2024,Distance kernel,110,1250,0.2753177100910622,0.8418580542264753,0.2727272727272727
2024,Cook-2021 kernel,110,1250,0.43532236977501365,0.8609888357256779,0.2818181818181818
2024,Ruzzier-2025 transfer,110,1250,0.31628388789845074,0.8254146730462519,0.23636363636363636
2024,Eco-RD,110,1250,0.4899947138658526,0.8754146730462521,0.32727272727272727
2024,Fisher-KPP,110,1250,0.4638341504997694,0.867543859649123,0.3
