year,model,endpoint,positives,candidates,prevalence,average_precision,normalized_ap_lift
2022,Transport RD,cumulative,293,1652,0.17736077481840193,0.8959394512253919,0.8735040275381512
2022,Transport RD,first-report frontier,109,1468,0.07425068119891008,0.5280889563212536,0.49023884317851385
2022,Persistence only,cumulative,293,1652,0.17736077481840193,0.6939669776628185,0.6279863481228669
2023,Transport RD,cumulative,402,1652,0.24334140435835352,0.9337936206809002,0.9125016490918777
2023,Transport RD,first-report frontier,109,1359,0.08020603384841796,0.5441142823619429,0.5043610477839043
2023,Persistence only,cumulative,402,1652,0.24334140435835352,0.7948363509329863,0.7288557213930348
2024,Transport RD,cumulative,512,1652,0.3099273607748184,0.9441626321168454,0.9190847967166917
2024,Transport RD,first-report frontier,110,1250,0.088,0.4777543640454757,0.4273622412779339
2024,Persistence only,cumulative,512,1652,0.3099273607748184,0.8517422064164649,0.78515625
2025,Transport RD,cumulative,651,1652,0.3940677966101695,0.9523211492407697,0.9213132253204311
2025,Transport RD,first-report frontier,139,1140,0.12192982456140351,0.48209016539430233,0.4101726159335711
2025,Persistence only,cumulative,651,1652,0.3940677966101695,0.8706227707047828,0.7864823348694318
