reference,competitor,mean_delta_ap,delta_low,delta_high,probability_reference_better,pairedBlockYears,uniqueGeographicBlocks
OG-RDE,Distance kernel,0.15963711552675877,0.10977741770767131,0.21060738865925865,1.0,59,20
OG-RDE,Reporting surface,0.14863981498956594,0.061848495082023815,0.2395332844511774,1.0,59,20
OG-RDE,OG-RDE + reporting,0.0047596683770086985,-0.000971682895529421,0.011338509531159108,0.9352,59,20
OG-RDE,Cook-2021 kernel,-0.00016079013544230595,-0.02725581472414047,0.025554962406249354,0.5004,59,20
OG-RDE,Full mechanistic,-0.004544198784947743,-0.029826927338869068,0.0175936752612366,0.3696,59,20
OG-RDE,Transport RD,-0.006013512260981613,-0.03378110470185295,0.021386172526988784,0.3312,59,20
OG-RDE,Covariate hazard,-0.0063140456470278635,-0.018446731079831254,0.0015467225826222891,0.0996,59,20
OG-RDE,Fisher-KPP,-0.009737493551757057,-0.038454163451625153,0.018660932486862326,0.2484,59,20
OG-RDE,Climate RD,-0.01007075251827664,-0.04058714105283574,0.023770699329837577,0.2552,59,20
OG-RDE,OG-RDE + transport,-0.01587240388125985,-0.03803806286634854,0.00018653558058473227,0.0272,59,20
