family,parameter,value,year,average_precision
Transport RD,diffusion,0.75,2025,0.48197100213517635
Transport RD,diffusion,1.0,2025,0.48209016539430233
Transport RD,diffusion,1.25,2025,0.48083859376937915
Transport RD,growth,0.75,2025,0.4831172641510368
Transport RD,growth,1.0,2025,0.48209016539430233
Transport RD,growth,1.25,2025,0.47802295190871286
Transport RD,jump,0.75,2025,0.4809524385028548
Transport RD,jump,1.0,2025,0.48209016539430233
Transport RD,jump,1.25,2025,0.4795044658850802
OG-RDE,C=0.03; cap=6,0.03,2022-2025 mean,0.5202536763474106
OG-RDE,C=0.03; cap=12,0.03,2022-2025 mean,0.5202264307527003
OG-RDE,C=0.08; cap=6,0.08,2022-2025 mean,0.5193147101985776
OG-RDE,C=0.08; cap=12,0.08,2022-2025 mean,0.5206071400754889
OG-RDE,C=0.2; cap=6,0.2,2022-2025 mean,0.5196999698828064
OG-RDE,C=0.2; cap=12,0.2,2022-2025 mean,0.5208064773968052
