model,block_ap_mean,block_ap_low,block_ap_high
OG-RDE + transport,0.5130808780806292,0.4090437106795274,0.6112540674938296
Climate RD,0.5069894995359712,0.40283161255115296,0.6051792005703983
Fisher-KPP,0.506726431520133,0.40203763682664456,0.603315217812511
Covariate hazard,0.5033834140186298,0.4075839901833084,0.5953746589002262
Transport RD,0.5031710252429126,0.39960287448888965,0.5992962630051629
Full mechanistic,0.5017840944654806,0.3963014597801882,0.6022055429605833
Cook-2021 kernel,0.497405114081546,0.3953832608995851,0.5941483907978927
OG-RDE,0.49705705875033374,0.3999858198322082,0.5919357138226538
OG-RDE + reporting,0.4923851307201317,0.3946373124939381,0.5856555371094437
Reporting surface,0.3487771888263818,0.25210814808531773,0.45287684344420887
Distance kernel,0.33839197369767915,0.2557678259702633,0.4211051893422584
