year,model,positives,candidates,average_precision,roc_auc,recall_at_5pct
2024,Distance kernel,110,1250,0.2753177100910622,0.8418580542264753,0.2727272727272727
2024,Cook-2021 kernel,110,1250,0.43532236977501365,0.8609888357256779,0.2818181818181818
2024,Ruzzier-2025 transfer,110,1250,0.31628388789845074,0.8254146730462519,0.23636363636363636
2024,Eco-RD,110,1250,0.4899947138658526,0.8754146730462521,0.32727272727272727
2024,Fisher-KPP,110,1250,0.4638341504997694,0.867543859649123,0.3
2024,Climate RD,110,1250,0.4690286929679064,0.8684609250398725,0.2909090909090909
2024,Transport RD,110,1250,0.4777543640454757,0.870414673046252,0.3181818181818182
2024,Full mechanistic,110,1250,0.4426754027217097,0.8633094098883572,0.3090909090909091
2024,Covariate hazard,110,1250,0.4951781833952413,0.8818819776714514,0.3181818181818182
2024,OG-RDE,110,1250,0.4906353125012454,0.8823923444976077,0.33636363636363636
2025,Distance kernel,139,1140,0.28751932766506255,0.8057266474532662,0.23741007194244604
2025,Cook-2021 kernel,139,1140,0.4576847404173997,0.8668381977734495,0.18705035971223022
2025,Ruzzier-2025 transfer,139,1140,0.36997480327864046,0.8084864775512257,0.18705035971223022
2025,Eco-RD,139,1140,0.4956265101108612,0.8570422383372023,0.2517985611510791
2025,Fisher-KPP,139,1140,0.48028048213661984,0.8530677955138387,0.2158273381294964
2025,Climate RD,139,1140,0.4798345386446426,0.8542464729515089,0.2158273381294964
2025,Transport RD,139,1140,0.48209016539430233,0.8557126326910499,0.23741007194244604
2025,Full mechanistic,139,1140,0.4722394176563417,0.8436455630700235,0.26618705035971224
2025,Covariate hazard,139,1140,0.5274330556827705,0.8728034555372685,0.2517985611510791
2025,OG-RDE,139,1140,0.5131034325894268,0.8717685192505336,0.22302158273381295
