year,block,model,average_precision,recall_at_5pct,positives,candidates
2022,0,Distance kernel,0.030303030303030304,0.0,1,100
2022,0,Cook-2021 kernel,0.03125,0.0,1,100
2022,0,Fisher-KPP,0.041666666666666664,0.0,1,100
2022,0,Climate RD,0.041666666666666664,0.0,1,100
2022,0,Transport RD,0.02702702702702703,0.0,1,100
2022,0,Full mechanistic,0.024390243902439025,0.0,1,100
2022,0,Reporting surface,0.01,0.0,1,100
2022,0,Covariate hazard,0.1,0.0,1,100
2022,0,OG-RDE,0.1111111111111111,0.0,1,100
2022,0,OG-RDE + reporting,0.1,0.0,1,100
2022,0,OG-RDE + transport,0.043478260869565216,0.0,1,100
2022,1,Distance kernel,0.11166692945035275,0.2,5,97
2022,1,Cook-2021 kernel,0.27294809947897036,0.2,5,97
2022,1,Fisher-KPP,0.27803840859622375,0.2,5,97
2022,1,Climate RD,0.27851122058018607,0.2,5,97
2022,1,Transport RD,0.2774826986768017,0.2,5,97
2022,1,Full mechanistic,0.20792561287367195,0.2,5,97
2022,1,Reporting surface,0.24123711340206186,0.2,5,97
2022,1,Covariate hazard,0.2775438596491228,0.2,5,97
2022,1,OG-RDE,0.27436995787820373,0.2,5,97
2022,1,OG-RDE + reporting,0.274248488230432,0.2,5,97
2022,1,OG-RDE + transport,0.27408852213053264,0.2,5,97
2022,2,Distance kernel,0.2701745718050066,0.0,8,80
2022,2,Cook-2021 kernel,0.5880428403755869,0.375,8,80
2022,2,Fisher-KPP,0.6443181818181818,0.375,8,80
2022,2,Climate RD,0.6450977869274318,0.375,8,80
2022,2,Transport RD,0.5999773641851106,0.375,8,80
2022,2,Full mechanistic,0.5997817460317459,0.375,8,80
2022,2,Reporting surface,0.46920597784568374,0.25,8,80
2022,2,Covariate hazard,0.5783788515406162,0.375,8,80
2022,2,OG-RDE,0.6555466751918158,0.375,8,80
2022,2,OG-RDE + reporting,0.5700455182072829,0.375,8,80
2022,2,OG-RDE + transport,0.6557511737089202,0.375,8,80
2022,20,Distance kernel,0.46590909090909094,0.5,4,97
2022,20,Cook-2021 kernel,0.525,0.75,4,97
2022,20,Fisher-KPP,0.5111111111111111,0.75,4,97
2022,20,Climate RD,0.5111111111111111,0.75,4,97
2022,20,Transport RD,0.5111111111111111,0.75,4,97
2022,20,Full mechanistic,0.6916666666666667,0.75,4,97
2022,20,Reporting surface,0.5238095238095238,0.5,4,97
2022,20,Covariate hazard,0.43333333333333335,0.5,4,97
2022,20,OG-RDE,0.4444444444444444,0.5,4,97
2022,20,OG-RDE + reporting,0.43333333333333335,0.5,4,97
2022,20,OG-RDE + transport,0.525,0.75,4,97
2022,21,Distance kernel,0.19247950531563976,0.0,14,89
2022,21,Cook-2021 kernel,0.370594550548324,0.21428571428571427,14,89
2022,21,Fisher-KPP,0.3559046374502792,0.21428571428571427,14,89
2022,21,Climate RD,0.3565438885106893,0.21428571428571427,14,89
2022,21,Transport RD,0.35230764680048676,0.21428571428571427,14,89
2022,21,Full mechanistic,0.3610964770638553,0.21428571428571427,14,89
2022,21,Reporting surface,0.15730337078651685,0.0,14,89
2022,21,Covariate hazard,0.25425457494886494,0.14285714285714285,14,89
2022,21,OG-RDE,0.26343699538728155,0.14285714285714285,14,89
2022,21,OG-RDE + reporting,0.25808952752258285,0.07142857142857142,14,89
2022,21,OG-RDE + transport,0.37424637183565757,0.21428571428571427,14,89
2022,22,Distance kernel,0.7595182291666667,0.09375,32,51
2022,22,Cook-2021 kernel,0.8098818811195772,0.0625,32,51
2022,22,Fisher-KPP,0.8209095560151654,0.0625,32,51
2022,22,Climate RD,0.8219672483228576,0.0625,32,51
2022,22,Transport RD,0.8174821039555867,0.0625,32,51
2022,22,Full mechanistic,0.8259337636688966,0.0625,32,51
2022,22,Reporting surface,0.7223751811939256,0.09375,32,51
2022,22,Covariate hazard,0.8032059421666956,0.0625,32,51
2022,22,OG-RDE,0.8026380840988375,0.0625,32,51
2022,22,OG-RDE + reporting,0.7987674035547699,0.0625,32,51
2022,22,OG-RDE + transport,0.8096285317523136,0.0625,32,51
2022,23,Distance kernel,0.5,0.3333333333333333,3,6
2022,23,Cook-2021 kernel,0.6666666666666667,0.3333333333333333,3,6
2022,23,Fisher-KPP,0.6666666666666667,0.3333333333333333,3,6
2022,23,Climate RD,0.6666666666666667,0.3333333333333333,3,6
2022,23,Transport RD,0.6666666666666667,0.3333333333333333,3,6
2022,23,Full mechanistic,0.6666666666666667,0.3333333333333333,3,6
2022,23,Reporting surface,0.8333333333333333,0.3333333333333333,3,6
2022,23,Covariate hazard,0.6666666666666667,0.3333333333333333,3,6
2022,23,OG-RDE,0.6666666666666667,0.3333333333333333,3,6
2022,23,OG-RDE + reporting,0.6666666666666667,0.3333333333333333,3,6
2022,23,OG-RDE + transport,0.6666666666666667,0.3333333333333333,3,6
2022,24,Distance kernel,0.6666666666666666,0.5,2,5
2022,24,Cook-2021 kernel,1.0,0.5,2,5
2022,24,Fisher-KPP,1.0,0.5,2,5
2022,24,Climate RD,1.0,0.5,2,5
2022,24,Transport RD,1.0,0.5,2,5
2022,24,Full mechanistic,1.0,0.5,2,5
2022,24,Reporting surface,1.0,0.5,2,5
2022,24,Covariate hazard,1.0,0.5,2,5
2022,24,OG-RDE,1.0,0.5,2,5
2022,24,OG-RDE + reporting,1.0,0.5,2,5
2022,24,OG-RDE + transport,1.0,0.5,2,5
2022,40,Distance kernel,0.2869047619047619,0.3333333333333333,3,41
2022,40,Cook-2021 kernel,0.27564102564102566,0.3333333333333333,3,41
2022,40,Fisher-KPP,0.2869047619047619,0.3333333333333333,3,41
2022,40,Climate RD,0.2869047619047619,0.3333333333333333,3,41
2022,40,Transport RD,0.2862950058072009,0.3333333333333333,3,41
2022,40,Full mechanistic,0.2862950058072009,0.3333333333333333,3,41
2022,40,Reporting surface,0.07317073170731707,0.0,3,41
2022,40,Covariate hazard,0.28448275862068967,0.3333333333333333,3,41
2022,40,OG-RDE,0.28448275862068967,0.3333333333333333,3,41
2022,40,OG-RDE + reporting,0.28448275862068967,0.3333333333333333,3,41
2022,40,OG-RDE + transport,0.3019047619047619,0.3333333333333333,3,41
2022,41,Distance kernel,0.022403003754693368,0.0,2,85
2022,41,Cook-2021 kernel,0.022875816993464054,0.0,2,85
2022,41,Fisher-KPP,0.022634271099744245,0.0,2,85
2022,41,Climate RD,0.022634271099744245,0.0,2,85
2022,41,Transport RD,0.021568627450980392,0.0,2,85
2022,41,Full mechanistic,0.021764705882352943,0.0,2,85
2022,41,Reporting surface,0.5117647058823529,0.5,2,85
2022,41,Covariate hazard,0.02319109461966605,0.0,2,85
2022,41,OG-RDE,0.024448419797257006,0.0,2,85
2022,41,OG-RDE + reporting,0.022987012987012986,0.0,2,85
2022,41,OG-RDE + transport,0.019237175216522316,0.0,2,85
2022,42,Distance kernel,0.23279207516339867,0.16666666666666666,6,97
2022,42,Cook-2021 kernel,0.4572866869477039,0.3333333333333333,6,97
2022,42,Fisher-KPP,0.3777202668507016,0.5,6,97
2022,42,Climate RD,0.3777202668507016,0.5,6,97
2022,42,Transport RD,0.38156903558330857,0.5,6,97
2022,42,Full mechanistic,0.33884479717813054,0.3333333333333333,6,97
2022,42,Reporting surface,0.061855670103092786,0.0,6,97
2022,42,Covariate hazard,0.4411293784467367,0.3333333333333333,6,97
2022,42,OG-RDE,0.44167367216369036,0.3333333333333333,6,97
2022,42,OG-RDE + reporting,0.4474206349206349,0.3333333333333333,6,97
2022,42,OG-RDE + transport,0.39759436469962783,0.3333333333333333,6,97
2022,43,Distance kernel,0.3545784029732463,0.23076923076923078,13,83
2022,43,Cook-2021 kernel,0.4953218685076817,0.23076923076923078,13,83
2022,43,Fisher-KPP,0.5099562677469425,0.23076923076923078,13,83
2022,43,Climate RD,0.5092452140947124,0.23076923076923078,13,83
2022,43,Transport RD,0.5002265896496666,0.23076923076923078,13,83
2022,43,Full mechanistic,0.505908464081541,0.23076923076923078,13,83
2022,43,Reporting surface,0.48193506627241567,0.23076923076923078,13,83
2022,43,Covariate hazard,0.507059157666445,0.23076923076923078,13,83
2022,43,OG-RDE,0.5078421910581742,0.23076923076923078,13,83
2022,43,OG-RDE + reporting,0.5078421910581742,0.23076923076923078,13,83
2022,43,OG-RDE + transport,0.513477035784728,0.23076923076923078,13,83
2022,44,Distance kernel,0.6175568358766739,0.38461538461538464,13,89
2022,44,Cook-2021 kernel,0.821062271062271,0.38461538461538464,13,89
2022,44,Fisher-KPP,0.813097448690669,0.38461538461538464,13,89
2022,44,Climate RD,0.8122528812183984,0.38461538461538464,13,89
2022,44,Transport RD,0.8159256010714897,0.38461538461538464,13,89
2022,44,Full mechanistic,0.7992496392496393,0.38461538461538464,13,89
2022,44,Reporting surface,0.4186686440899924,0.23076923076923078,13,89
2022,44,Covariate hazard,0.7968596900175846,0.38461538461538464,13,89
2022,44,OG-RDE,0.8138311250153356,0.38461538461538464,13,89
2022,44,OG-RDE + reporting,0.8119609114289965,0.38461538461538464,13,89
2022,44,OG-RDE + transport,0.8276634382566586,0.38461538461538464,13,89
2022,64,Distance kernel,0.06522117729014282,0.0,3,99
2022,64,Cook-2021 kernel,0.07381981523857954,0.0,3,99
2022,64,Fisher-KPP,0.06712962962962962,0.0,3,99
2022,64,Climate RD,0.06601851851851852,0.0,3,99
2022,64,Transport RD,0.06494900697799248,0.0,3,99
2022,64,Full mechanistic,0.07369969931546286,0.0,3,99
2022,64,Reporting surface,0.030303030303030304,0.0,3,99
2022,64,Covariate hazard,0.07949616282949616,0.0,3,99
2022,64,OG-RDE,0.07703081232492998,0.0,3,99
2022,64,OG-RDE + reporting,0.07509157509157509,0.0,3,99
2022,64,OG-RDE + transport,0.06878050531151306,0.0,3,99
2023,1,Distance kernel,0.4120581942661532,0.05263157894736842,19,92
2023,1,Cook-2021 kernel,0.6349323623391547,0.15789473684210525,19,92
2023,1,Fisher-KPP,0.6073686576497654,0.15789473684210525,19,92
2023,1,Climate RD,0.6305548672513741,0.15789473684210525,19,92
2023,1,Transport RD,0.6142255381815733,0.15789473684210525,19,92
2023,1,Full mechanistic,0.6557927257203167,0.21052631578947367,19,92
2023,1,Reporting surface,0.274790236460717,0.15789473684210525,19,92
2023,1,Covariate hazard,0.6559867181353904,0.15789473684210525,19,92
2023,1,OG-RDE,0.6443504588883279,0.15789473684210525,19,92
2023,1,OG-RDE + reporting,0.6466365578099185,0.15789473684210525,19,92
2023,1,OG-RDE + transport,0.6612482961790442,0.15789473684210525,19,92
2023,2,Distance kernel,0.15693926351028217,0.0,5,72
2023,2,Cook-2021 kernel,0.6870748299319728,0.6,5,72
2023,2,Fisher-KPP,0.6898989898989898,0.6,5,72
2023,2,Climate RD,0.7050167224080267,0.6,5,72
2023,2,Transport RD,0.6171428571428571,0.4,5,72
2023,2,Full mechanistic,0.590846394984326,0.4,5,72
2023,2,Reporting surface,0.43594771241830066,0.4,5,72
2023,2,Covariate hazard,0.6348484848484849,0.6,5,72
