reference,competitor,mean_delta_ap,delta_low,delta_high,completeYears
OG-RDE,Reporting surface,0.287601123610877,0.27482025074523714,0.30038199647651675,4
OG-RDE,Distance kernel,0.22480532442446965,0.20954841497818072,0.24252113272883924,4
OG-RDE,Cook-2021 kernel,0.03101041845402612,-0.00030944280295713833,0.06233027971100938,4
OG-RDE,Full mechanistic,0.02665364247415082,0.00604752387189772,0.04953937608987678,4
OG-RDE,Fisher-KPP,0.019346357988848803,-0.007361242739200996,0.047734973610894946,4
OG-RDE,Transport RD,0.01248343800758435,-0.010228517259149944,0.04308644463413079,4
OG-RDE,Climate RD,0.01182958602771085,-0.013467912193272313,0.04427773190831823,4
OG-RDE,OG-RDE + reporting,0.0042060988746652345,-0.0032721269174393747,0.008060089711466295,4
OG-RDE,Covariate hazard,0.002025396754579134,-0.006112755884933679,0.014246105234407586,4
OG-RDE,OG-RDE + transport,0.001733016837625223,-0.016613476154279078,0.021791801404875383,4
